databaseId	imageUrl	cardBack	name	faction	type	types	cardNumber	transient	steadfast	Unique	cost	terror	combat	arcane	investigation	skill	text	restricted	deckbuilderQuantity	cycle	pack	edition	fileName
a93d7574-f29e-4c77-ae9a-1fb34515af83	01-Core/01-Cops/F011-core-cops.jpg	player	Peeler	Agency	Character	Character. Investigator.	1-011				2		2			1	Peeler gains Willpower while there is at least 1 Attachment card in play.		3	Core	Core	LCG	F011_-_core-cops.jpg
2c3897a7-f5d4-4e00-80a5-9c5fb649335a	01-Core/01-Cops/F012-core-cops.jpg	player	T-Men	Agency	Character	Character. Government.	1-012		2*-Agency		5		3			3	Forced Response: After T-Men enters play, choose and wound a character.		3	Core	Core	LCG	F012_-_core-cops.jpg
04304e7a-0291-47bd-a7ef-d1bcbb404dc7	01-Core/01-Cops/F013-core-cops.jpg	player	G-Men	Agency	Character	Character. Government.	1-013				6		4			6	Heroic. Toughness +3. Willpower.		3	Core	Core	LCG	F013_-_core-cops.jpg
88bf1428-cffe-4be8-ba53-e4b1f99d5870	01-Core/01-Cops/F014-core-cops.jpg	player	Shotgun	Agency	Support	Support. Attachment. Weapon.	1-014				1						"Attach to a character. While attached character is committed to a story, it gains ""Action: Pay 1 to choose and wound a character committed to this story."""		3	Core	Core	LCG	F014_-_core-cops.jpg
c89483ff-14d3-40f6-8088-c51338fdfe6b	01-Core/01-Cops/F015-core-cops.jpg	player	Patrol Wagon	Agency	Support	Support. Attachment. Vehicle.	1-015				1						Attach to a character. Attached character gains Toughness +1. Disrupt: Pay 2 to cancel 1 wound to attached character.		3	Core	Core	LCG	F015_-_core-cops.jpg
a318029d-b91a-42f4-89b1-0f0280ca47b5	01-Core/01-Cops/F016-core-cops.jpg	player	Shotgun Blast	Agency	Event	Event.	1-016				X						Action: Choose and wound a character with skill X or lower.		3	Core	Core	LCG	F016_-_core-cops.jpg
ed0c64ac-f2b0-4902-8f10-056608cd3c99	01-Core/01-Cops/F017-core-cops.jpg	player	Short Fuse	Agency	Event	Event.	1-017				3						Play during your operations phase. Action: Choose a character. Give that character 7 wounds.		3	Core	Core	LCG	F017_-_core-cops.jpg
61fc9745-9ab1-4e00-a24d-cf9ee0425154	01-Core/01-Cops/F018-core-cops.jpg	player	Torch the Joint!	Agency	Event	Event.	1-018		2*-Agency		2						Play during your operations phase. Action: Choose and destroy a non-[Agency] resource or a Location support card.		3	Core	Core	LCG	F018_-_core-cops.jpg
a0576b1c-6ce8-4355-bc6b-9b618d8f768c	01-Core/01-Cops/F019-core-cops.jpg	player	Small Price to Pay	Agency	Event	Event.	1-019				1						Action: Choose a character you control and a character an opponent controls. Choose one of those characters to go insane, then wound the other character.		3	Core	Core	LCG	F019_-_core-cops.jpg
ac121800-3193-4eb5-a47d-71059d7ab810	01-Core/01-Cops/F020-core-cops.jpg	player	Working a Hunch	Agency	Event	Event.	1-020				1						Action: Choose a character. Until the end of the phase, that character gains CC. If you overpaid for Working a Hunch, the chosen character also gains AI.		3	Core	Core	LCG	F020_-_core-cops.jpg
986da209-ea78-45df-ae4a-4959ecb80955	01-Core/02-Miskatonic_University/F021-core-nerds.jpg	player	Professor Albert Wilmarth, Folklore Expert	Miskatonic University	Character	Character. Investigator.	1-021			*	5		2		1	4	Heroic. While Professor Albert Wilmarth is committed to a story, that story card loses an icon struggle of your choice.		3	Core	Core	LCG	F021_-_core-nerds.jpg
0e5720a6-579f-45d2-8d04-c7d5d7dae0cd	01-Core/02-Miskatonic_University/F022-core-nerds.jpg	player	Dr. Ali Kafour, Middle Eastern Scholar	Miskatonic University	Character	Character. Investigator.	1-022			*	4		1	1	1	3	Heroic. Response: After you commit Dr. Ali Kafour to a story, draw a card.		3	Core	Core	LCG	F022_-_core-nerds.jpg
93d4b272-bb0e-4259-83fc-bdcd37e0e3fa	01-Core/01-Cops/F023-core-cops.jpg	player	Steve Clarney, Soldier of Fortune	Agency	Character	Character. Investigator.	1-023			*	3		2		1	2	Heroic. Willpower. While Steve Clarney is committed to a story, all characters lose all Toughness.		3	Core	Core	LCG	F023_-_core-cops.jpg
a1b906e9-e11d-4356-b0ec-bdd42d9a434e	01-Core/02-Miskatonic_University/F024-core-nerds.jpg	player	Professor Nathaniel Peaslee, Scholar of the Arcane	Miskatonic University	Character	Character. Investigator.	1-024			*	4		2	1	1	3	Response: After Professor Nathaniel Peaslee enters your discard pile from play, pay 2 to put into play all characters that entered a discard pile this phase.		3	Core	Core	LCG	F024_-_core-nerds.jpg
45c2dc54-17eb-4d49-8d63-9e3c61b4db94	01-Core/02-Miskatonic_University/F025-core-nerds.jpg	player	Anthropology Advisor	Miskatonic University	Character	Character. Investigator.	1-025				3		1	1	1	3	Lower the cost for you to play Investigator characters by 1. Investigator characters you control gain I.		3	Core	Core	LCG	F025_-_core-nerds.jpg
5cc86451-8cc8-4ca2-a1bd-ec977df6eaaa	01-Core/02-Miskatonic_University/F026-core-nerds.jpg	player	Visiting Author	Miskatonic University	Character	Character. Investigator.	1-026	*			3		1		2	3	Action: Pay 1 to return Visiting Author to your hand if it entered your discard pile this phase.		3	Core	Core	LCG	F026_-_core-nerds.jpg
7ac5b4b1-ccff-456d-9e92-c61969c7b588	01-Core/02-Miskatonic_University/F027-core-nerds.jpg	player	Mad Genius	Miskatonic University	Character	Character. Investigator.	1-027				2					2	Response: After Mad Genius is restored, choose a story card. Put 1 success token on that story card.		3	Core	Core	LCG	F027_-_core-nerds.jpg
166f3972-1804-4cd3-b54b-74ba65dbe21f	01-Core/02-Miskatonic_University/F028-core-nerds.jpg	player	Strange Librarian	Miskatonic University	Character	Character. Investigator.	1-028				2			1		1	Action: Exhaust Strange Librarian to look at the top 3 cards of any playerâ€™s deck. Put one of those cards on the bottom of his deck, and the other two back on top in any order.		3	Core	Core	LCG	F028_-_core-nerds.jpg
72deba79-c833-4a2e-a888-5ffbb660d3da	01-Core/02-Miskatonic_University/F029-core-nerds.jpg	player	Laboratory Assistant	Miskatonic University	Character	Character. Scientist.	1-029				1				1	1			3	Core	Core	LCG	F029_-_core-nerds.jpg
525a0ea0-9550-489e-9951-321371fe003e	01-Core/02-Miskatonic_University/F030-core-nerds.jpg	player	Itinerant Scholar	Miskatonic University	Character	Character. Messenger.	1-030				2			2		1	Action: Sacrifice Itinerant Scholar to move a drain token from one of your domains to an undrained domain.	*	3	Core	Core	LCG	F030_-_core-nerds.jpg
095092a4-3c17-4eb0-9027-347e8a707d85	01-Core/02-Miskatonic_University/F031-core-nerds.jpg	player	Natural Philosopher	Miskatonic University	Character	Character. Investigator.	1-031		2*-Miskatonic		3			1	1	3	Forced Response: After Natural Philosopher enters play, draw a card. Then, each player chooses and discards a card from his hand.		3	Core	Core	LCG	F031_-_core-nerds.jpg
b7e8e617-2262-46bc-aa14-7c1c4373e1b2	01-Core/02-Miskatonic_University/F032-core-nerds.jpg	player	Student Archaeologist	Miskatonic University	Character	Character. Investigator.	1-032				2				1	2	Response: After Student Archaeologist is restored, draw a card. Then, each player chooses and discards a card from his hand.		3	Core	Core	LCG	F032_-_core-nerds.jpg
76499262-aa90-4202-8c9a-d922790f9a1e	01-Core/02-Miskatonic_University/F033-core-nerds.jpg	player	Celano Fragments, The Life's Work of Dr. Shrewsbury	Miskatonic University	Support	Support. Tome.	1-033				3						Action: Exhaust and pay X to choose a committed character with cost X or lower. Remove that character from the story.		3	Core	Core	LCG	F033_-_core-nerds.jpg
ea139633-5c79-41c9-9ecd-55910aa4ef49	01-Core/02-Miskatonic_University/F034-core-nerds.jpg	player	Open for Inspection	Miskatonic University	Support	Support. Attachment. Environment.	1-034				2						Attach to a story card. Attached story gains:		3	Core	Core	LCG	F034_-_core-nerds.jpg
70cd2b22-f318-4637-af0a-1c982d89be81	01-Core/02-Miskatonic_University/F035-core-nerds.jpg	player	Atwood Science Hall	Miskatonic University	Support	Support. Location.	1-035				1						Characters you control get +1 skill for each I icon they have.		3	Core	Core	LCG	F035_-_core-nerds.jpg
6afef011-dbc0-4091-a4be-132ea41a813a	01-Core/02-Miskatonic_University/F036-core-nerds.jpg	player	Binding	Miskatonic University	Event	Event. Spell.	1-036				1						Action: Choose a character. Until the end of the phase, that character loses all of its printed icons.		3	Core	Core	LCG	F036_-_core-nerds.jpg
bb3d82f7-006c-4991-aab5-83356fef721b	01-Core/02-Miskatonic_University/F037-core-nerds.jpg	player	Feast of Famine	Miskatonic University	Event	Event.	1-037				3						Action: Draw 2 cards. Then, each player must choose and discard a card from his hand.		3	Core	Core	LCG	F037_-_core-nerds.jpg
25892b43-4433-409f-8421-ee2c30022798	01-Core/02-Miskatonic_University/F038-core-nerds.jpg	player	Restless and Wary	Miskatonic University	Event	Event.	1-038				2						Action: Ready all exhausted characters.		3	Core	Core	LCG	F038_-_core-nerds.jpg
5ff66565-fa16-4282-8507-cf126b56ce3e	01-Core/02-Miskatonic_University/F039-core-nerds.jpg	player	Dr. Carson's Treatment	Miskatonic University	Event	Event.	1-039				1						Action: Choose up to 2 insane characters. Restore and ready those characters. If you overpaid for Dr. Carson's Treatment, those characters gain CC until the end of the phase.		3	Core	Core	LCG	F039_-_core-nerds.jpg
52598b27-e263-4431-bf99-7efb2dd1b258	01-Core/02-Miskatonic_University/F040-core-nerds.jpg	player	Unearthing the Ancients	Miskatonic University	Event	Event. Research.	1-040				3						Play during your operations phase. Action: Draw 3 cards.		3	Core	Core	LCG	F040_-_core-nerds.jpg
81b0dae8-d254-4717-905b-6f93601435da	01-Core/03-Cthulhu/F041-core-cthulhu.jpg	player	Cthulhu, The Great Old One	Cthulhu	Character	Character. Ancient One.	1-041			*	6	2	2	1		8	Villainous. Invulnerability. Forced Response: After a player draws cards during his draw phase, he must sacrifice a character, if able.		3	Core	Core	LCG	F041_-_core-cthulhu.jpg
6206322e-4a68-4a01-933c-359e6bc7b7a1	01-Core/03-Cthulhu/F042-core-cthulhu.jpg	player	Dagon, Father of the Deep	Cthulhu	Character	Character. Ancient One.	1-042			*	5	2		2		5	Villainous. Invulnerability. Disrupt: Pay 1 and sacrifice a Deep One character to cancel the effects of an event card that would destroy Dagon.		3	Core	Core	LCG	F042_-_core-cthulhu.jpg
b18452e2-2f40-486e-9c19-3fe24e3e5796	01-Core/03-Cthulhu/F043-core-cthulhu.jpg	player	Keeper of the Golden Path	Cthulhu	Character	Character. Cultist.	1-043				2	2				3	Villainous.		3	Core	Core	LCG	F043_-_core-cthulhu.jpg
aaa8ca21-24c4-4678-8f60-e9d67f47d6a1	01-Core/03-Cthulhu/F044-core-cthulhu.jpg	player	Guardian Shoggoth	Cthulhu	Character	Character. Monster.	1-044				3	1	1			2	Toughness +2.		3	Core	Core	LCG	F044_-_core-cthulhu.jpg
b24837c8-e6fd-4ce7-be43-697c627514bb	01-Core/03-Cthulhu/F045-core-cthulhu.jpg	player	Shadow-spawned Hunting Horror	Cthulhu	Character	Character. Servitor.	1-045				4		2	1		3	While Shadow-spawned Hunting Horror is committed to a story, each committed character loses an I icon.		3	Core	Core	LCG	F045_-_core-cthulhu.jpg
c0dd781b-4c37-4c45-9a05-d5a485e7a04f	01-Core/03-Cthulhu/F046-core-cthulhu.jpg	player	Ravager from the Deep	Cthulhu	Character	Character. Deep One.	1-046				4		2	1		2	Villainous. Toughness +1. Forced Response: After Ravager from the Deep is committed to a story, wound all other characters at that story.	*	3	Core	Core	LCG	F046_-_core-cthulhu.jpg
d232bd2f-f215-46f7-a854-3872a8cd998f	01-Core/03-Cthulhu/F047-core-cthulhu.jpg	player	Innsmouth Troublemaker	Cthulhu	Character	Character. Servitor.	1-047				1					1	Toughness +1.		3	Core	Core	LCG	F047_-_core-cthulhu.jpg
614eb9e1-2abd-4652-b2f6-c3a5df240c53	01-Core/03-Cthulhu/F048-core-cthulhu.jpg	player	Adult Deep One	Cthulhu	Character	Character. Deep One.	1-048				3		2	1		1	Disrupt: Pay 2 to cancel a card effect that chooses Adult Deep One as a target.		3	Core	Core	LCG	F048_-_core-cthulhu.jpg
08e4566f-5cf7-4139-9932-45975d24a23c	01-Core/03-Cthulhu/F049-core-cthulhu.jpg	player	Ocean Crawlers	Cthulhu	Character	Character. Monster.	1-049				1	1				1	Ocean Crawlers gets +1 skill for each Attachment in play.		3	Core	Core	LCG	F049_-_core-cthulhu.jpg
9e318e35-9a16-4746-ac65-957a86ba2bf4	01-Core/03-Cthulhu/F050-core-cthulhu.jpg	player	Lord of the Silver Twilight	Cthulhu	Character	Character. Cultist.	1-050				2	1		1		2	Lower the cost to play Cthulhu by 1 (to a minimum of 1).		3	Core	Core	LCG	F050_-_core-cthulhu.jpg
07436743-8fa9-4039-bba8-ea38a66c9474	01-Core/03-Cthulhu/F051-core-cthulhu.jpg	player	Mature Deep One	Cthulhu	Character	Character. Deep One.	1-051				4		2	1		3	Action: Pay 3 to choose and destroy an Attachment card.		3	Core	Core	LCG	F051_-_core-cthulhu.jpg
1a372c93-e153-4f5b-ae57-f3d128e9b64c	01-Core/03-Cthulhu/F052-core-cthulhu.jpg	player	Young Deep One	Cthulhu	Character	Character. Deep One.	1-052				2		2	1		0			3	Core	Core	LCG	F052_-_core-cthulhu.jpg
f2867da8-0d99-4cc6-9e25-bd82dcfab991	01-Core/03-Cthulhu/F053-core-cthulhu.jpg	player	Sleep of Reason	Cthulhu	Support	Support. Attachment. Environment.	1-053				2						Attach to a story card. Attached story gains:		3	Core	Core	LCG	F053_-_core-cthulhu.jpg
16a61c94-96db-4dd1-bd21-04384ce52664	01-Core/03-Cthulhu/F054-core-cthulhu.jpg	player	Sword of Y'ha-tallo	Cthulhu	Support	Support. Attachment. Weapon.	1-054		2*-Cthulhu		0						Attach to a character. Attached character gains TC.		3	Core	Core	LCG	F054_-_core-cthulhu.jpg
94a9a163-db9e-40bf-93da-7cc164b6209d	01-Core/03-Cthulhu/F055-core-cthulhu.jpg	player	Shadowed Reef	Cthulhu	Support	Support. Location.	1-055				1						Deep One characters gain a T icon.		3	Core	Core	LCG	F055_-_core-cthulhu.jpg
f0031aa8-8e2b-4acf-bc32-9d671d6fe436	01-Core/03-Cthulhu/F056-core-cthulhu.jpg	player	Deep One Assault	Cthulhu	Event	Event.	1-056				X						Loyal. Action: Choose and destroy a character or support card with cost X or lower.		3	Core	Core	LCG	F056_-_core-cthulhu.jpg
707f745e-d848-4fda-92fe-80630eeb109e	01-Core/03-Cthulhu/F057-core-cthulhu.jpg	player	Pulled Under	Cthulhu	Event	Event.	1-057		2*-Cthulhu		0						Action: Exhaust a character with at least 2 T icons to choose and destroy an exhausted non-Ancient One character.		3	Core	Core	LCG	F057_-_core-cthulhu.jpg
18ba4ef8-4577-469e-ad98-c8d7c8c53f20	01-Core/03-Cthulhu/F058-core-cthulhu.jpg	player	Get it Off!	Cthulhu	Event	Event.	1-058				1						Action: Choose and destroy an Attachment card.		3	Core	Core	LCG	F058_-_core-cthulhu.jpg
a25ef051-008e-4ae0-b027-010f9facc344	01-Core/03-Cthulhu/F059-core-cthulhu.jpg	player	Sacrificial Offerings	Cthulhu	Event	Event.	1-059				1						Action: Choose and wound a character controlled by an opponent. Then, that character's controller may choose and wound a character.		3	Core	Core	LCG	F059_-_core-cthulhu.jpg
47732b2b-0458-44f7-9b49-e64dc55544a7	01-Core/03-Cthulhu/F060-core-cthulhu.jpg	player	Touched by the Sleeper	Cthulhu	Event	Event.	1-060				0						Action: Choose a [Cthulhu] character. Until the end of the phase, that character gains TT.		3	Core	Core	LCG	F060_-_core-cthulhu.jpg
8d7deaf8-43e7-447f-a02b-5a5564a84624	01-Core/04-Syndicate/F061-core-syndi.jpg	player	"Jack ""Brass"" Brady, Steeped in Violence"	Syndicate	Character	Character. Investigator.	1-061			*	3		2		1	3	"Disrupt: Before a triggered ability resolves, return Jack ""Brass"" Brady to his owner's hand."		3	Core	Core	LCG	F061_-_core-syndi.jpg
076a1295-1c50-4cd1-88fd-dbb83d9244bc	01-Core/04-Syndicate/F062-core-syndi.jpg	player	Dr. Marinus Bicknell Willett, Lost but Determined	Syndicate	Character	Character. Sorcerer.	1-062			*	4		1	1	1	3	Fast. Willpower.		3	Core	Core	LCG	F062_-_core-syndi.jpg
3f2c2e8c-94f4-40d4-9717-142e02898dbb	01-Core/04-Syndicate/F063-core-syndi.jpg	player	Richard Upton Pickman, Genius Painter	Syndicate	Character	Character. Cultist.	1-063			*	4		2		1	3	Action: Pay 2 to choose a character. Until the end of the phase, Richard Upton Pickman gains that character's keywords and triggered abilities. Then, treat that character as though its printed text box were blank until the end of the phase.		3	Core	Core	LCG	F063_-_core-syndi.jpg
e85c73e8-26dc-429c-b095-4dfb84af16b3	01-Core/04-Syndicate/F064-core-syndi.jpg	player	Bag Man	Syndicate	Character	Character. Criminal.	1-064				3		2		1	2	Fast.		3	Core	Core	LCG	F064_-_core-syndi.jpg
6657b56c-b9af-4dcb-8957-6c59dfe086fe	01-Core/04-Syndicate/F065-core-syndi.jpg	player	Clover Club Bouncer	Syndicate	Character	Character. Criminal.	1-065				1					1	Action: Exhaust to choose a character. Until the end of the phase, that character gets -1 skill.		3	Core	Core	LCG	F065_-_core-syndi.jpg
1e80f656-79ee-4821-82d7-7338c832f895	01-Core/04-Syndicate/F066-core-syndi.jpg	player	Clover Club Torch Singer	Syndicate	Character	Character. Criminal.	1-066				2		1			2	Action: Pay 1 to choose a character. Until the end of the phase, that character gets -2 skill.		3	Core	Core	LCG	F066_-_core-syndi.jpg
00d45d1d-de21-4e2d-a3ec-466f7c6a8599	01-Core/04-Syndicate/F067-core-syndi.jpg	player	Triggerman	Syndicate	Character	Character. Criminal.	1-067				2		1		1	2	Loyal. Willpower.		3	Core	Core	LCG	F067_-_core-syndi.jpg
b0b45adc-5b6e-4e64-b7fb-d659b22da97c	01-Core/04-Syndicate/F068-core-syndi.jpg	player	Syndicate Liaison	Syndicate	Character	Character. Criminal.	1-068				3			2		3	Forced Response: After Syndicate Liaison enters play, choose and exhaust a ready character, if able.		3	Core	Core	LCG	F068_-_core-syndi.jpg
7355b7af-e782-423a-8a29-048289a982ab	01-Core/04-Syndicate/F069-core-syndi.jpg	player	Hard Case	Syndicate	Character	Character. Criminal.	1-069				2		1			2	Response: After Hard Case enters play, choose and exhaust a character with printed cost X or lower. X is the number of domains you control.		3	Core	Core	LCG	F069_-_core-syndi.jpg
f8e18c0e-5ccc-4923-a81b-18e8fff4cc68	01-Core/04-Syndicate/F070-core-syndi.jpg	player	Patsy	Syndicate	Character	Character. Criminal.	1-070				1					1	Action: Sacrifice Patsy to discard exactly 2 success tokens from a story with 4 or fewer total success tokens.		3	Core	Core	LCG	F070_-_core-syndi.jpg
3b347609-213e-4919-89c1-7a8f54e435cd	01-Core/04-Syndicate/F071-core-syndi.jpg	player	Extortionist	Syndicate	Character	Character. Criminal.	1-071				2				2	1	Response: After Extortionist enters play from your hand, if you overpaid for Extortionist, choose and exhaust a non-Ancient One character.		3	Core	Core	LCG	F071_-_core-syndi.jpg
0b41fff7-0c31-420b-bc5e-af774b6eb874	01-Core/04-Syndicate/F072-core-syndi.jpg	player	Freelance Photographer	Syndicate	Character	Character. Investigator.	1-072				4		2		1	2	Action: Pay 1 to ready Freelance Photographer.		3	Core	Core	LCG	F072_-_core-syndi.jpg
611583d0-da1e-4432-bc72-b0ce619f95a7	01-Core/04-Syndicate/F073-core-syndi.jpg	player	Dutch Courage	Syndicate	Support	Support. Item.	1-073				2						Characters you control gain Toughness +1.		3	Core	Core	LCG	F073_-_core-syndi.jpg
922f8067-99cc-42a5-b23e-f465ac45a9dd	01-Core/04-Syndicate/F074-core-syndi.jpg	player	Cathouse	Syndicate	Support	Support. Location.	1-074				2						Response: After you overpay for a triggered ability, choose and ready a character.		3	Core	Core	LCG	F074_-_core-syndi.jpg
d06c8808-4bc2-4e45-beb9-cd855dccd9e5	01-Core/04-Syndicate/F075-core-syndi.jpg	player	Alhazred Lamp	Syndicate	Support	Support. Attachment. Item.	1-075				2						Attach to a character. Attached character gains TCAI.		3	Core	Core	LCG	F075_-_core-syndi.jpg
f8ebc0c0-c9d0-4bbf-baa9-18b3543e6b1c	01-Core/04-Syndicate/F076-core-syndi.jpg	player	Like a Moth	Syndicate	Event	Event.	1-076				2						Action: Choose a character. Until the end of the phase, lower that character's printed skill to 0.		3	Core	Core	LCG	F076_-_core-syndi.jpg
a17cc8a0-77db-41bd-9622-7f008936bbfe	01-Core/04-Syndicate/F077-core-syndi.jpg	player	Panic	Syndicate	Event	Event.	1-077				X						Loyal. Action: Exhaust all characters with skill lower than X.		3	Core	Core	LCG	F077_-_core-syndi.jpg
ae4529fd-b043-4096-987a-a4998b0da8dc	01-Core/04-Syndicate/F078-core-syndi.jpg	player	Get On Yer Feet!	Syndicate	Event	Event.	1-078				1						Action: Choose and ready a character. If you overpaid for Get On Yer Feet!, that character gets +3 skill until the end of the phase.		3	Core	Core	LCG	F078_-_core-syndi.jpg
1dca2b52-8e26-4b47-bef1-5888f41fc5d8	01-Core/04-Syndicate/F079-core-syndi.jpg	player	Low Blow	Syndicate	Event	Event.	1-079				2						Action: Choose a character. If that character is ready, exhaust it. If it is exhausted, it goes insane.		3	Core	Core	LCG	F079_-_core-syndi.jpg
93ba6e66-e3e5-480f-9bbd-dd3039c4b2ea	01-Core/04-Syndicate/F080-core-syndi.jpg	player	Legacy of Ramses	Syndicate	Event	Event. Ritual.	1-080				2						Action: Choose and ready an exhausted character. Then, you may drain a domain you control to return Legacy of Ramses to your hand instead of discarding it.		3	Core	Core	LCG	F080_-_core-syndi.jpg
816c5a5e-2d55-42ed-a3b3-0a006696054f	01-Core/05-Hastur/F081-core-hastur.jpg	player	Hastur, The King in Yellow	Hastur	Character	Character. Ancient One.	1-081			*	6	3		2		6	Villainous. Toughness +4. Action: Pay 3 to choose a character. That character goes insane.		3	Core	Core	LCG	F081_-_core-hastur.jpg
f49ffcd4-7032-40f5-a729-62a910a6b0f2	01-Core/05-Hastur/F082-core-hastur.jpg	player	Victoria Glasser, The Society Hostess	Hastur	Character	Character. Cultist.	1-082			*	2	1		2		2	Villainous. Forced Response: After Victoria Glasser enters play, choose a character. That character goes insane.		3	Core	Core	LCG	F082_-_core-hastur.jpg
305bc442-10dc-4311-9a33-bc4939e3d33f	01-Core/05-Hastur/F083-core-hastur.jpg	player	Yellow Muse	Hastur	Character	Character. Cultist.	1-083				4	1	2			3	Fast. While Yellow Muse is committed to a story, all other characters committed to the same story lose Fast.		3	Core	Core	LCG	F083_-_core-hastur.jpg
a8eb7441-e66e-4427-a136-9c54728834aa	01-Core/05-Hastur/F084-core-hastur.jpg	player	Demon Lover	Hastur	Character	Character. Servitor.	1-084				2	1		1		2	Action: Exhaust to choose a character. Until the end of the phase, that character gets -2 skill.		3	Core	Core	LCG	F084_-_core-hastur.jpg
5842e30f-9e87-4bb4-8d3e-c91b530861b9	01-Core/05-Hastur/F085-core-hastur.jpg	player	Thing from the Stars	Hastur	Character	Character. Monster.	1-085				5	3				3	Lower the cost to play Thing from the Stars by 1 (to a minimum of 1) for each resource type other than [Hastur] attached to the domain drained to pay for Thing from the Stars. Action: Exhaust to choose and destroy an insane character.		3	Core	Core	LCG	F085_-_core-hastur.jpg
ff016260-48f8-449f-98c3-c7b5830775b8	01-Core/05-Hastur/F086-core-hastur.jpg	player	Messenger from Beyond	Hastur	Character	Character. Monster.	1-086				2			1		1	Action: Exhaust to choose a character. Until the end of the phase, that character loses a T icon.		3	Core	Core	LCG	F086_-_core-hastur.jpg
55f9cb01-75ba-48a7-900e-a3ea73fd60d8	01-Core/05-Hastur/F087-core-hastur.jpg	player	Performance Artist	Hastur	Character	Character. Cultist.	1-087				1					1	Disrupt: Sacrifice Performance Artist to cancel the effects of a character or support card ability.		3	Core	Core	LCG	F087_-_core-hastur.jpg
af946ae7-cfe7-47c1-8a26-1736c9d6bf2d	01-Core/05-Hastur/F088-core-hastur.jpg	player	Byakhee Servant	Hastur	Character	Character. Servitor.	1-088				3	1	2			3	Fast.		3	Core	Core	LCG	F088_-_core-hastur.jpg
cb9053ec-76b8-4fbb-bec4-fdec23a09304	01-Core/05-Hastur/F089-core-hastur.jpg	player	Predatory Byakhee	Hastur	Character	Character. Servitor.	1-089				4		2	1		3	Action: Sacrifice Predatory Byakhee to discard the top 3 cards from an opponent's deck.		3	Core	Core	LCG	F089_-_core-hastur.jpg
5de19291-e464-4db0-bc0c-000c7ab95b37	01-Core/05-Hastur/F090-core-hastur.jpg	player	Bearer of the Yellow Sign	Hastur	Character	Character. Cultist.	1-090				3	1		1		3	Response: After Bearer of the Yellow Sign enters play from your hand, if you overpaid for Bearer of the Yellow Sign, choose a character. That character goes insane.		3	Core	Core	LCG	F090_-_core-hastur.jpg
